Job,Joblink,Company,Company Link,Job Tags,Date Posted,Compensation
Data Scientist,https://angel.co/company/khati-solutions/jobs/530345-data-scientist,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · Delhi · Data Scientist · MySQL · Tableau · R (Programming Language) · Microsoft Excel
·



Posted
7 months
ago",,₹5L – ₹15L · No equity
DevOps Engineer,https://angel.co/company/khati-solutions/jobs/530344-devops-engineer,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · Delhi · DevOps · AWS
·



Posted
7 months
ago",,₹6L – ₹12L · No equity
Team Leader- Operations,https://angel.co/company/khati-solutions/jobs/489031-team-leader-operations,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · Delhi · Business Development · Sales · Operations Management
·



Posted
9 months
ago",,"₹4,000 – ₹5,000 · No equity"
React JS developer,https://angel.co/company/khati-solutions/jobs/486986-react-js-developer,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · Delhi · Full-Stack Developer · Javascript · React JS · Ecmascript 6
·



Posted
9 months
ago",,₹8L – ₹12L · No equity
Operation Executive,https://angel.co/company/khati-solutions/jobs/445584-operation-executive,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · Delhi · Customer Service · Sales · Quick Learner · Organisational and Managerial skills
·



Posted
about 1 year
ago",,₹2L – ₹5L · No equity
Operations Manager - Supply,https://angel.co/company/khati-solutions/jobs/441773-operations-manager-supply,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · Delhi · Operations Manager
·



Posted
about 1 year
ago",,₹8L – ₹12L · No equity
Operations Manager - Supply,https://angel.co/company/khati-solutions/jobs/440402-operations-manager-supply,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · Delhi · Operations Manager · Business Operations · Start-Ups · Operations & Supply Chain Management
·



Posted
about 1 year
ago",,₹9L – ₹12L · No equity
Embedded System Engineer (IOT),https://angel.co/company/khati-solutions/jobs/424635-embedded-system-engineer-iot,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · Delhi · Hardware Engineer · Embedded Systems · IoT · Sensors · Embedded System Programming
·



Posted
about 1 year
ago",,₹8L – ₹10L · No equity
VP - Engineering,https://angel.co/company/khati-solutions/jobs/424634-vp-engineering,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · Delhi · Engineering Manager
·



Posted
about 1 year
ago",,₹25L – ₹30L · 0.5% – 1.0%
Android Developer,https://angel.co/company/khati-solutions/jobs/336066-android-developer,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · New Delhi · Mobile Developer · Android · Android SDK · Android Studio · RESTful API · Android Development
·



Posted
over 1 year
ago",,₹10L – ₹4L · 0.05% – 0.1%
Back-end Developer,https://angel.co/company/khati-solutions/jobs/336064-back-end-developer,KHATI SOLUTIONS,https://angel.co/company/khati-solution,"Full Time · New Delhi · Full-Stack Developer · MySQL · Node.js · Software Architecture · Angular.JS · REST APIs · AWS
·



Posted
over 1 year
ago",,₹10L – ₹15L · 0.05% – 0.1%
Senior Front-end Engineer (React),https://angel.co/company/archimydes/jobs/626408-senior-front-end-engineer-react,Archimydes,https://angel.co/company/archimyde,"Full Time · Bengaluru · Frontend Developer · Javascript · Node.js · AngularJS · React.js · Vue.Js · React Native · Redux
·



Posted
about 1 month
ago",,$25k – $40k · 0.05% – 0.25%
Senior Full Stack Developer,https://angel.co/company/archimydes/jobs/598115-senior-full-stack-developer,Archimydes,https://angel.co/company/archimyde,"Full Time · Bengaluru · Full-Stack Developer · Python · Java · noSQL · SQL · C# · PaaS · MySQL · MongoDB · AngularJS · React.js
·



Posted
3 months
ago",,$35k – $50k · 0.1% – 0.3%
Web Designer/Front-End Developer,https://angel.co/company/babysoft-software-1/jobs/626405-web-designer-front-end-developer,Babysoft Software,https://angel.co/company/babysoft-software-1,"Full Time · Lucknow · Designer · UI/UX Designer · Frontend Developer · Website Designing · HTML5 & CSS3 · Bootstrap · Responsive Web Design · PSD to HTML/CSS
·



Posted
about 1 month
ago",,₹1.2L – ₹2.4L · No equity
Android/iOS developer,https://angel.co/company/tericsoft-technology/jobs/626404-android-ios-developer,Tericsoft Technology,https://angel.co/company/tericsoft-technology,"Full Time · Hyderabad · Mobile Developer · iOS Development · Andorid Development
·



Posted
about 1 month
ago",,₹3.6L – ₹4.2L · No equity
Front-End Developer,https://angel.co/company/tericsoft-technology/jobs/562456-front-end-developer,Tericsoft Technology,https://angel.co/company/tericsoft-technology,"Full Time · Hyderabad · Software Engineer · AngularJS · JSON / XML / HTML / Javascript / JQuery · Javascript/AngularJS/ReactJs/Backbone · Angular
·



Posted
5 months
ago",,₹3.6L – ₹4L · No equity
Backend developer,https://angel.co/company/tericsoft-technology/jobs/548275-backend-developer,Tericsoft Technology,https://angel.co/company/tericsoft-technology,"Full Time · Hyderabad · Backend Developer
·



Posted
6 months
ago",,₹4.2L – ₹5.4L · No equity
"Hiring Freshers for "" Process Executive"" - Bangalore/ HBR layout",https://angel.co/company/sun-technology-integrators-2/jobs/626403-hiring-freshers-for-process-executive-bangalore-hbr-layout,Sun technology Integrators,https://angel.co/company/sun-technology-integrators-2,"Full Time · HBR Layout 4th Block · Customer Service · Data Entry · BPO · Business Process Outsourcing (BPO)
·



Posted
about 1 month
ago",,"₹10,000 – ₹15,000 · No equity"
Head - Sales and Marketing,https://angel.co/company/traderunner/jobs/626397-head-sales-and-marketing,Traderunner,https://angel.co/company/traderunner,"Cofounder · Remote possible · Bengaluru · Sales · Marketing · Business Development · Retail · Sales and Marketing · Inventory Management · B2B Sales · Wholesale · B2B Sales of Enterprise software
·



Posted
about 1 month
ago",,No salary · 1.0% – 3.0%
Head - Sales and Marketing,https://angel.co/company/appicenter/jobs/626393-head-sales-and-marketing,Appicenter,https://angel.co/company/appicenter,"Cofounder · Remote possible · Bengaluru · Sales · Marketing · Business Development · Sales and Marketing · B2B Sales · Corporate Sales · Account Management
·



Posted
about 1 month
ago",,No salary · 1.0% – 3.0%
Head of Design,https://angel.co/company/appicenter/jobs/626389-head-of-design,Appicenter,https://angel.co/company/appicenter,"Cofounder · Remote possible · India · User Researcher · UI/UX Designer · UI/UX Design · Research
·



Posted
about 1 month
ago",,No salary · 1.0% – 2.0%
Business Development Executive,https://angel.co/company/pentabay/jobs/626390-business-development-executive,Pentabay,https://angel.co/company/pentabay,"Full Time · India · Chennai · Business Development · BDE
·



Posted
about 1 month
ago",,"₹25,000 – ₹30,000 · No equity"
Content Writer,https://angel.co/company/pentabay/jobs/612833-content-writer,Pentabay,https://angel.co/company/pentabay,"Full Time · Chennai · Content Creator · Content Writing
·



Posted
2 months
ago",,"₹25,000 – ₹30,000 · No equity"
Front- End Developer,https://angel.co/company/pentabay/jobs/612829-front-end-developer,Pentabay,https://angel.co/company/pentabay,"Full Time · Chennai · Frontend Developer · HTML · Front-End Web Developer
·



Posted
2 months
ago",,"₹20,000 – ₹25,000 · No equity"
SEO Analyst,https://angel.co/company/pentabay/jobs/612809-seo-analyst,Pentabay,https://angel.co/company/pentabay,"Full Time · Chennai · Marketing
·



Posted
2 months
ago",,"₹25,000 – ₹30,000 · No equity"
Chief Marketing Officer,https://angel.co/company/xygen/jobs/626387-chief-marketing-officer,Xygen,https://angel.co/company/xygen,"Full Time · Bengaluru · Marketing · Social Media · Networking · Sales · Marketing Management
·



Posted
about 1 month
ago",,"₹10,000 – ₹10,000 · 10.0% – 10.0%"
Senior Product Manager,https://angel.co/company/sage-21/jobs/626386-senior-product-manager,sage,https://angel.co/company/sage-21,"Full Time · Remote possible · Hyderabad · Kathmandu · Product Manager · Product Strategy · Communication Skills · Data-Driven Decisions
·



Posted
about 1 month
ago",,$28k – $45k · 0.0% – 0.2%
Software engineer - mobile,https://angel.co/company/pleo/jobs/626366-software-engineer-mobile,Pleo,https://angel.co/company/ple,"Full Time · Remote possible · London · Copenhagen · Mobile Developer · Kotlin · Android Studio · React Native · Swift/Objective C/iOS/Xcode
·



Posted
about 1 month
ago",,€58k – €80k · No equity
Web Video Content Creator,https://angel.co/company/hunter-sharpe/jobs/626196-web-video-content-creator,Hunter Sharpe,https://angel.co/company/hunter-sharpe,"Internship · Remote possible · London · Visual Designer · Adobe Photoshop · Adobe Illustrator · Adobe After Effects · Adobe Premiere
·



Posted
about 1 month
ago",,No salary · No equity
Head Of Engineering/ Technical Architect/ CTO,https://angel.co/company/sociomonkey/jobs/626175-head-of-engineering-technical-architect-cto,Sociomonkey,https://angel.co/company/sociomonkey,"Cofounder · Delhi · CTO · Software Development · Cloud Computing · SaaS · Product Development
·



Posted
about 1 month
ago",,₹6L – ₹9L · 2.0% – 10.0%
Social Media Strategist,https://angel.co/company/sociomonkey/jobs/624716-social-media-strategist,Sociomonkey,https://angel.co/company/sociomonkey,"Full Time · Delhi · Marketing · Social Media Marketing · Content Management · Art Direction · Digital Marketing · Creative Writing
·



Posted
about 1 month
ago",,₹3L – ₹4L · No equity
Sales Business Development Executive,https://angel.co/company/sociomonkey/jobs/594030-sales-business-development-executive,Sociomonkey,https://angel.co/company/sociomonkey,"Full Time · Delhi · Business Development · Sales · Cold Calling · Meeting Management · Prospecting and Cold Calling
·



Posted
3 months
ago",,₹3.75L – ₹4.35L · No equity
Business Growth Associate,https://angel.co/company/sociomonkey/jobs/585160-business-growth-associate,Sociomonkey,https://angel.co/company/sociomonkey,"Full Time · Delhi · Business Development · Sales · Sales and Marketing · Communication Skills · Cold Calling · Field Sales
·



Posted
4 months
ago",,₹3.5L – ₹4.5L · No equity
E-Commerce Sales Growth Associate,https://angel.co/company/sociomonkey/jobs/585158-e-commerce-sales-growth-associate,Sociomonkey,https://angel.co/company/sociomonkey,"Full Time · Delhi · Operations Manager · Ecommerce · MS Excel · cataloging
·



Posted
4 months
ago",,₹2.5L – ₹3.8L · No equity
Account Management Associate : E-Commerce,https://angel.co/company/sociomonkey/jobs/579771-account-management-associate-e-commerce,Sociomonkey,https://angel.co/company/sociomonkey,"Full Time · Delhi · Account Manager
·



Posted
4 months
ago",,₹2.4L – ₹4.4L · No equity
Business Development Executive,https://angel.co/company/sociomonkey/jobs/538992-business-development-executive,Sociomonkey,https://angel.co/company/sociomonkey,"Full Time · Naraina · Sales · Business Development · Business Analyst · Lead Generation · Communication Skills · Cold Calling · Corporate Sales & Business development in B2B
·



Posted
6 months
ago",,₹3L – ₹5L · No equity
Wholesaler / Merchandising Manager,https://angel.co/company/tulip-8/jobs/626173-wholesaler-merchandising-manager,tulip,https://angel.co/company/tulip-8,"Cofounder · Remote possible · India · Delhi · Bengaluru · Operations · Retail · Fashion · Ecommerce · Retail Sales
·



Posted
about 1 month
ago",,No salary · 10.0% – 25.0%
CTO/Technical Co-Founder,https://angel.co/company/tulip-8/jobs/622382-cto-technical-co-founder,tulip,https://angel.co/company/tulip-8,"Cofounder · Remote possible · India · New York City · Remote · Software Engineer
·



Posted
about 2 months
ago",,No salary · 10.0% – 25.0%
Co-founder,https://angel.co/company/tulip-8/jobs/562058-co-founder,tulip,https://angel.co/company/tulip-8,"Cofounder · Remote possible · India · North America · Remote · Marketing · Operations · Business Development
·



Posted
5 months
ago",,No salary · 10.0% – 25.0%
Regulatory Associate,https://angel.co/company/fundapps/jobs/626135-regulatory-associate,FundApps,https://angel.co/company/fundapp,"Full Time · London · Operations
·



Posted
about 1 month
ago",,£40k – £70k · No equity
Infrastructure Engineer,https://angel.co/company/fundapps/jobs/440072-infrastructure-engineer,FundApps,https://angel.co/company/fundapp,"Full Time · London · DevOps · Software Development · Infrastructure · AWS
·



Posted
about 1 year
ago",,£50k – £80k · No equity
Software Engineer (Back-end),https://angel.co/company/fundapps/jobs/409543-software-engineer-back-end,FundApps,https://angel.co/company/fundapp,"Full Time · London · Backend Developer · Software Engineering · Programming · Back-End Development · Software Architecture · Software Engineering and Architecture
·



Posted
about 1 year
ago",,£45k – £75k · No equity
Lead iOS Developer,https://angel.co/company/chefling/jobs/626116-lead-ios-developer,Chefling,https://angel.co/company/chefling,"Full Time · Bengaluru · Mobile Developer · Programming · iOS Development · iPhone · Xcode · Objective-C · Swift
·



Posted
about 1 month
ago",,₹20L – ₹30L · No equity
