Job Title,Company,Location,Job Link,Employment Type,Compensation,Date Posted
Datastage Developer ETL,QE Services,"Bellville, Western Cape",https://www.careerjunction.co.za/jobs/view/2337873/datastage-developer-etl-in-bellville-western-cape,Contract Intermediate position,Undisclosed basic salary,14/10/2019
Senior Java Developer,iOCO,"Randburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2337839/senior-java-developer-in-randburg-gauteng,Permanent Senior position,"R1 - R88,000 pm cost to company",14/10/2019
Senior Lead Java Developer,Progressive-Edge,"Stellenbosch, Western Cape",https://www.careerjunction.co.za/jobs/view/2324312/senior-lead-java-developer-in-stellenbosch-western-cape,Permanent Senior position,"R50,000 - R65,000 pm basic salary",14/10/2019
Intermediate Full Stack Java Developer,Progressive-Edge,"Stellenbosch, Western Cape",https://www.careerjunction.co.za/jobs/view/2324309/intermediate-full-stack-java-developer-in-stellenbosch-western-cape,Permanent Intermediate position,Undisclosed basic salary,14/10/2019
Senior Software Engineer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2337653/senior-software-engineer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary plus benefits Neg,13/10/2019
Full-Stack .NET Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2337642/full-stack-.net-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary Neg,12/10/2019
Senior IOS Developer,Network IT Bruma,"Johannesburg North, Gauteng",https://www.careerjunction.co.za/jobs/view/2325454/senior-ios-developer-in-johannesburg-north-gauteng,Permanent Senior position,"R820,000 - R1,020,000 pa cost to company",11/10/2019
Developer Java Senior,Parvana,"Cape Town Region, Western Cape",https://www.careerjunction.co.za/jobs/view/2312354/developer-java-senior-in-cape-town-region-western-cape-at-parvana,Permanent Senior position,Market Related cost to company Neg,11/10/2019
C# Developer with Angular,Nigel Frank International,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2337416/c%23-developer-with-angular-in-johannesburg-gauteng-at-nigel-frank-international,Permanent Senior position,Market Related basic salary plus benefits Neg,11/10/2019
C# Winforms Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2337411/c%23-winforms-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary Neg,10/10/2019
Full Stack Developer Python Ruby Golang Java,Datafin Recruitment,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2337359/full-stack-developer-python-ruby-golang-java-in-cape-town-western-cape-at-datafin-recruitment,Permanent Intermediate EE position,"R500,000 - R700,000 pa basic salary",10/10/2019
Integration Developer Java Scala GO C++,Datafin Recruitment,"City of Cape Town Metro, Western Cape",https://www.careerjunction.co.za/jobs/view/2337313/integration-developer-java-scala-go-c%2B%2B-in-city-of-cape-town-metro-western-cape-at-datafin-recruitment,Permanent Intermediate EE position,"R500,000 - R700,000 pa basic salary plus benefits",10/10/2019
Senior C# C++ Developer,101 Careers,"Durban North, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2337280/senior-c%23-c%2B%2B-developer-in-durban-north-kwazulu-natal,Permanent Senior position,Undisclosed basic salary plus benefits,10/10/2019
Splunk Developer,Mediro Application Consulting,"Rosslyn, Gauteng",https://www.careerjunction.co.za/jobs/view/2337197/splunk-developer-in-rosslyn-gauteng,Contract Senior position,Undisclosed cost to company incl benefits,10/10/2019
Intermediate Full Stack Web Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2337134/intermediate-full-stack-web-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,"R45,000 - R55,000 pm basic salary",09/10/2019
K2 Developer,Ntice Search,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2336933/k2-developer-in-johannesburg-gauteng-at-ntice-search,Permanent Intermediate position,"R30,000 - R40,000 pm cost to company",09/10/2019
Managed Services Security Engineer,Recru-it,"CPT - CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2336860/managed-services-security-engineer-in-cpt-cbd-western-cape,Permanent Senior position,Market Related cost to company incl benefits Neg,08/10/2019
Senior .NET Developer Front End,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2336850/senior-.net-developer-front-end-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,"R50,000 - R75,000 pm basic salary",08/10/2019
Pronto Analyst,Nigel Frank International,Zambia,https://www.careerjunction.co.za/jobs/view/2336810/pronto-analyst-in-zambia-at-nigel-frank-international,Permanent Senior position,"$100,000 - $130,000 pa cost to company",08/10/2019
iOS Developer Engineer,KingsleyIrons Recruitment,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2336765/ios-developer-engineer-in-johannesburg-gauteng-at-kingsleyirons-recruitment,Permanent Intermediate position,"R800,000 - R1,000,000 pa cost to company",08/10/2019
Managed Services Security Engineer,Recru-it,"CPT - Southern Suburbs, Western Cape",https://www.careerjunction.co.za/jobs/view/2336677/managed-services-security-engineer-in-cpt-southern-suburbs-western-cape,Permanent Intermediate position,Market Related cost to company Neg,08/10/2019
Devops Engineer,Datafin Recruitment,"Rondebosch, Western Cape",https://www.careerjunction.co.za/jobs/view/2336440/devops-engineer-in-rondebosch-western-cape-at-datafin-recruitment,Permanent Intermediate position,Market Related cost to company,07/10/2019
Backend Engineer Python Node,Datafin Recruitment,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2336339/backend-engineer-python-node-in-cape-town-western-cape-at-datafin-recruitment,Permanent Intermediate position,Market Related basic salary,07/10/2019
Senior Java Developer,Datafin Recruitment,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2336315/senior-java-developer-in-cape-town-western-cape-at-datafin-recruitment,Permanent Intermediate position,Market Related cost to company,07/10/2019
Lead Software Developer .NET,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2336197/lead-software-developer-.net-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary Neg,06/10/2019
Software Engineer Javascript,MIT Recruitment,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2326392/software-engineer-javascript-in-cape-town-cbd-western-cape,Permanent Senior position,Undisclosed cost to company,04/10/2019
Java Developer Intermediate,Parvana,"Cape Town Region, Western Cape",https://www.careerjunction.co.za/jobs/view/2316183/java-developer-intermediate-in-cape-town-region-western-cape-at-parvana,Permanent Intermediate position,Market Related cost to company Neg,04/10/2019
Senior Developer,Top Search,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2336052/senior-developer-in-cape-town-cbd-western-cape,Contract Senior position,"R50,000 - R80,000 pm cost to company",04/10/2019
Mobile Applications Developer,Datonomy Solutions,"Brackenfell, Western Cape",https://www.careerjunction.co.za/jobs/view/2335935/mobile-applications-developer-in-brackenfell-western-cape-at-datonomy-solutions,Contract Intermediate position,Market Related cost to company,04/10/2019
Software Architect,ASAP Resources,"Parow, Western Cape",https://www.careerjunction.co.za/jobs/view/2323882/software-architect-in-parow-western-cape,Permanent Senior position,Undisclosed cost to company,04/10/2019
Android Developer,Datafin Recruitment,"Century City, Western Cape",https://www.careerjunction.co.za/jobs/view/2335893/android-developer-in-century-city-western-cape-at-datafin-recruitment,Permanent Intermediate position,Market Related cost to company,04/10/2019
Senior C# Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2335879/senior-c%23-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary Neg,03/10/2019
Python Developer,Talenttac,"Bellville, Western Cape",https://www.careerjunction.co.za/jobs/view/2335861/python-developer-in-bellville-western-cape,Permanent Senior position,Undisclosed cost to company,03/10/2019
Java Team Lead,Network IT Bruma,"Johannesburg North, Gauteng",https://www.careerjunction.co.za/jobs/view/2335820/java-team-lead-in-johannesburg-north-gauteng,Permanent Senior position,"R960,000 - R1,400,000 pa cost to company",03/10/2019
Lead Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2335774/lead-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary Neg,03/10/2019
Full-Stack Software Engineer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2335757/full-stack-software-engineer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary plus benefits Neg,03/10/2019
Full Stack Developer,Datafin Recruitment,Western Cape,https://www.careerjunction.co.za/jobs/view/2335684/full-stack-developer-in-western-cape-at-datafin-recruitment,Permanent Intermediate position,"R45,000 - R55,000 pm basic salary",03/10/2019
Senior Android Developer Negotiable,e-Merge IT Recruitment,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2329097/senior-android-developer-negotiable-in-johannesburg-gauteng,Permanent Senior position,"R715,000 - R720,000 pa basic salary",03/10/2019
Technical Lead .NET,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2335576/technical-lead-.net-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary Neg,02/10/2019
Front-End .NET Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2335512/front-end-.net-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary plus benefits Neg,02/10/2019
Angular Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2335195/angular-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary Neg,01/10/2019
Senior Developer,101 Careers,"Pretoria CBD, Gauteng",https://www.careerjunction.co.za/jobs/view/2334907/senior-developer-in-pretoria-cbd-gauteng,Permanent Senior position,Undisclosed basic salary plus benefits,30/09/2019
Senior Developer Blockchain Concepts in C# Azure,Emerge,"Sandton, Gauteng",https://www.careerjunction.co.za/jobs/view/2328153/senior-developer-blockchain-concepts-in-c%23-azure-in-sandton-gauteng-at-emerge,Permanent Senior position,"R800,000 - R1,000,000 pa cost to company",30/09/2019
Senior Frontend Java Developer,e-Merge IT Recruitment,"Midrand, Gauteng",https://www.careerjunction.co.za/jobs/view/2314975/senior-frontend-java-developer-in-midrand-gauteng,Contract Senior EE position,R540 - R550 ph cost to company,30/09/2019
Senior Frontend Java Developer Contract,e-Merge IT Recruitment,"Midrand, Gauteng",https://www.careerjunction.co.za/jobs/view/2315016/senior-frontend-java-developer-contract-in-midrand-gauteng,Contract Senior position,R500 - R550 ph basic salary,30/09/2019
Senior Developer,e-Merge IT Recruitment,"Newlands, Western Cape",https://www.careerjunction.co.za/jobs/view/2321504/senior-developer-in-newlands-western-cape,Permanent Senior EE position,"R800,000 - R900,000 pa cost to company",30/09/2019
Lead Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334873/lead-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary Neg,30/09/2019
Java Developer Intermediate,Parvana,"Cape Town Region, Western Cape",https://www.careerjunction.co.za/jobs/view/2280065/java-developer-intermediate-in-cape-town-region-western-cape-at-parvana,Permanent Senior position,Market Related cost to company Neg,27/09/2019
Devops Support Engineer,Parvana,"Winelands, Western Cape",https://www.careerjunction.co.za/jobs/view/2217618/devops-support-engineer-in-winelands-western-cape-at-parvana,Permanent Senior position,Market Related cost to company Neg,27/09/2019
Developer Python PHP Intermediate,Parvana,"Cape Town Region, Western Cape",https://www.careerjunction.co.za/jobs/view/2308734/developer-python-php-intermediate-in-cape-town-region-western-cape-at-parvana,Permanent Senior position,Market Related cost to company Neg,27/09/2019
Senior Software Developer C++,Indlovukazi Recruitment,"Rosebank, Gauteng",https://www.careerjunction.co.za/jobs/view/2310142/senior-software-developer-c%2B%2B-in-rosebank-gauteng,Permanent Senior position,Undisclosed cost to company incl benefits,27/09/2019
Senior Java Developer,Network IT Bruma,"Johannesburg Central, Gauteng",https://www.careerjunction.co.za/jobs/view/2334550/senior-java-developer-in-johannesburg-central-gauteng,Permanent Senior position,"R750,000 - R950,000 pa cost to company",26/09/2019
Ruby PHP Developer 3+ Experience,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334534/ruby-php-developer-3%2B-experience-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary plus benefits Neg,26/09/2019
.NET Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334225/.net-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related cost to company Neg,25/09/2019
