Job,Category,Company,Location,Compensation,Link
"Product Manager, Mobile Apps",Other,Maple Media,Los Angeles,$65k – $105k • No equity,https://angel.co/company/maplemedia/jobs/556888-product-manager-mobile-apps
Sales Representative,Sales,Fitdotcom Enterprise,Remote,$1k – $2k • No equity,https://angel.co/company/fitdotcom-enterprise/jobs/556155-sales-representative
Business Development Lead,Sales,Token Capital,Remote,$150k – $200k • 0.15% – 0.3%,https://angel.co/company/token-capital/jobs/555035-business-development-lead
Software Engineer Android/Java,Software Engineering,Ona,Jakarta,$15k – $40k • 0.0% – 0.2%,https://angel.co/company/onaio/jobs/330567-software-engineer-android-java
Senior Software Engineer,Software Engineering,Ona,Nairobi,$24k – $42k • 0.0% – 0.5%,https://angel.co/company/onaio/jobs/418226-senior-software-engineer
Software engineer in Test,Software Engineering,Ona,Nairobi,0.0% – 0.2%,https://angel.co/company/onaio/jobs/581253-software-engineer-in-test
Technical Project Manager,Other,Ona,Remote,$55k – $75k • No equity,https://angel.co/company/onaio/jobs/454464-technical-project-manager
Data Analytics lead,Other,Ona,Remote,$45k – $80k • 0.0% – 0.2%,https://angel.co/company/onaio/jobs/551084-data-analytics-lead
Project Manager - Digital health solutions,Other,Ona,Burlington,0.0% – 0.02%,https://angel.co/company/onaio/jobs/593749-project-manager-digital-health-solutions
Marketing Manager,Marketing,Ox Street,Singapore,$2k – $4k • 1.0% – 2.0%,https://angel.co/company/early-stage-new-fashion-marketplace/jobs/610264-marketing-manager
Sneaker authenticator and operational all-star,Operations,Ox Street,Singapore,$2k – $4k • No equity,https://angel.co/company/early-stage-new-fashion-marketplace/jobs/550019-sneaker-authenticator-and-operational-all-star
"Full stack developer | React (Native), digital marketplace",Software Engineering,Ox Street,Singapore,$6k – $7k • 1.0% – 5.0%,https://angel.co/company/early-stage-new-fashion-marketplace/jobs/550011-full-stack-developer-react-native-digital-marketplace
SQL Server Database Administrator,Design,One Acre Fund,Kigali,$15k – $20k • No equity,https://angel.co/company/one-acre-fund-2/jobs/610759-sql-server-database-administrator
Business Intelligence Analyst,Design,One Acre Fund,Kigali,,https://angel.co/company/one-acre-fund-2/jobs/611664-business-intelligence-analyst
SAP SucessFactors Engineer,Design,One Acre Fund,Nairobi,,https://angel.co/company/one-acre-fund-2/jobs/612175-sap-sucessfactors-engineer
SQL Server Database Administrator,Design,One Acre Fund,Kigali,$15k – $20k • No equity,https://angel.co/company/one-acre-fund-2/jobs/655032-sql-server-database-administrator
Chief Technology Officer,Management,One Acre Fund,Nairobi,,https://angel.co/company/one-acre-fund-2/jobs/556860-chief-technology-officer
Software Developer,Software Engineering,One Acre Fund,Uganda,$20k – $20k • No equity,https://angel.co/company/one-acre-fund-2/jobs/166251-software-developer
Senior Software Engineer,Software Engineering,One Acre Fund,Kigali,$20k – $20k • No equity,https://angel.co/company/one-acre-fund-2/jobs/171724-senior-software-engineer
DevOps Engineer,Software Engineering,One Acre Fund,Kigali,$5k – $10k • No equity,https://angel.co/company/one-acre-fund-2/jobs/548583-devops-engineer
SQL Server Database Administrator,Software Engineering,One Acre Fund,Bungoma,$20k – $20k • No equity,https://angel.co/company/one-acre-fund-2/jobs/548635-sql-server-database-administrator
Director of Software Engineering,Software Engineering,One Acre Fund,Kigali,$30k – $40k • No equity,https://angel.co/company/one-acre-fund-2/jobs/598509-director-of-software-engineering
Director of Software Engineering,Software Engineering,One Acre Fund,Kigali,,https://angel.co/company/one-acre-fund-2/jobs/611645-director-of-software-engineering
Software Engineer,Software Engineering,One Acre Fund,Kigali,,https://angel.co/company/one-acre-fund-2/jobs/611648-software-engineer
Software Quality Assurance Engineer,Software Engineering,One Acre Fund,Kigali,,https://angel.co/company/one-acre-fund-2/jobs/611649-software-quality-assurance-engineer
Product Manager,Software Engineering,One Acre Fund,Kigali,,https://angel.co/company/one-acre-fund-2/jobs/611653-product-manager
DevOps Engineer,Software Engineering,One Acre Fund,Kigali,,https://angel.co/company/one-acre-fund-2/jobs/612439-devops-engineer
DevOps Engineer,Software Engineering,One Acre Fund,Kigali,,https://angel.co/company/one-acre-fund-2/jobs/640151-devops-engineer
Software Quality Assurance Engineer,Software Engineering,One Acre Fund,Kigali,,https://angel.co/company/one-acre-fund-2/jobs/654859-software-quality-assurance-engineer
Product Manager,Other,One Acre Fund,Kigali,$20k – $20k • No equity,https://angel.co/company/one-acre-fund-2/jobs/171731-product-manager
Product Manager,Other,One Acre Fund,Kigali,,https://angel.co/company/one-acre-fund-2/jobs/640076-product-manager
Senior Frontend Engineer,Software Engineering,Rehive,Remote,$33k – $38k • 0.0% – 0.3%,https://angel.co/company/rehive/jobs/546984-senior-frontend-engineer
Growth Hacker,Marketing,CoGrammar,London,£24k – £40k • 0.1% – 3.0%,https://angel.co/company/cogrammar/jobs/199786-growth-hacker
EdTech Admissions Consultant,Sales,CoGrammar,Cape Town,$15k – $35k • No equity,https://angel.co/company/cogrammar/jobs/383731-edtech-admissions-consultant
Developer Placements Manager,Sales,CoGrammar,Cape Town,$10k – $50k • No equity,https://angel.co/company/cogrammar/jobs/545843-developer-placements-manager
Head of Education,Software Engineering,CoGrammar,Remote,$20k – $75k • 0.1% – 2.0%,https://angel.co/company/cogrammar/jobs/545839-head-of-education
Code Review Specialist,Software Engineering,CoGrammar,Remote,$10k – $40k • No equity,https://angel.co/company/cogrammar/jobs/545841-code-review-specialist
Programming Lecturer (CPT/JHB),Software Engineering,CoGrammar,Cape Town,$15k – $45k • No equity,https://angel.co/company/cogrammar/jobs/545844-programming-lecturer-cpt-jhb
Head of Curriculum and Learning,Other,CoGrammar,Remote,$20k – $75k • 0.1% – 2.0%,https://angel.co/company/cogrammar/jobs/383725-head-of-curriculum-and-learning
Investment Analyst Intern,Other,CoGrammar,New York City,£10k – £22k • 0.1% – 0.3%,https://angel.co/company/cogrammar/jobs/391142-investment-analyst-intern
Product Manager,Other,CoGrammar,London,$30k – $70k • 0.1% – 1.0%,https://angel.co/company/cogrammar/jobs/614253-product-manager
Content Manager & Creator,Marketing,Vids,Los Angeles,$50k – $75k • 1.0% – 5.0%,https://angel.co/company/vids/jobs/554825-content-manager-creator
Full Stack Engineer for Mobile App,Software Engineering,Vids,Los Angeles,$75k – $150k • 1.0% – 10.0%,https://angel.co/company/vids/jobs/537810-full-stack-engineer-for-mobile-app
Full Stack Engineer for Mobile App,Software Engineering,Vids,Los Angeles,$75k – $150k • 1.0% – 10.0%,https://angel.co/company/vids/jobs/541813-full-stack-engineer-for-mobile-app
Sales Manager,Sales,Utility SubMetering Systems,Nairobi,$12k – $30k • No equity,https://angel.co/company/utility-submetering-systems/jobs/530718-sales-manager
Senior post for Angular specialist with Angular 6 experience (Min 5yrs exp with Angular platform),Software Engineering,Plugin Africa,Remote,€42k – €50k • No equity,https://angel.co/company/plugin-africa/jobs/530358-senior-post-for-angular-specialist-with-angular-6-experience-min-5yrs-exp-with-angular-platform
Senior Ruby on Rails Developer with Backbone JS experience (Min 8years),Software Engineering,Plugin Africa,Remote,$40k – $52k • No equity,https://angel.co/company/plugin-africa/jobs/552258-senior-ruby-on-rails-developer-with-backbone-js-experience-min-8years
Mobile data analytics and Growth manager,Other,Lifti,Johannesburg,$20k – $25k • No equity,https://angel.co/company/lifti-1/jobs/520066-mobile-data-analytics-and-growth-manager
Front End Developer (React),Software Engineering,FlexClub,Cape Town,$30k – $45k • No equity,https://angel.co/company/flexclub-1/jobs/516981-front-end-developer-react
Head of Exploration,Other,United Nations Development Programme (UNDP) South Africa,Pretoria,$52k – $65k • No equity,https://angel.co/company/united-nations-development-programme-undp-south-africa/jobs/506696-head-of-exploration
Head of Solutions Mapping,Other,United Nations Development Programme (UNDP) South Africa,Pretoria,$52k – $65k • No equity,https://angel.co/company/united-nations-development-programme-undp-south-africa/jobs/506699-head-of-solutions-mapping
Head of Experimentation,Other,United Nations Development Programme (UNDP) South Africa,Pretoria,$52k – $65k • No equity,https://angel.co/company/united-nations-development-programme-undp-south-africa/jobs/506703-head-of-experimentation
Software Engineer: Embedded Applications,Engineering,SparkMeter,Washington,,https://angel.co/company/sparkmeter-1/jobs/544664-software-engineer-embedded-applications
Commercial Operations Associate,Sales,SparkMeter,Nairobi,$55k – $75k • No equity,https://angel.co/company/sparkmeter-1/jobs/498537-commercial-operations-associate
Full Stack Developer,Software Engineering,KaziQuest,Nairobi,$5k – $12k • 1.0% – 5.0%,https://angel.co/company/kaziquest/jobs/497632-full-stack-developer
Full Stack Javascript Developer,Software Engineering,Molecule,Remote,$48k – $80k • 0.0% – 2.0%,https://angel.co/company/molecule-2/jobs/496002-full-stack-javascript-developer
Senior Software engineer,Software Engineering,Inclusivity Solutions,Cape Town,$40k – $60k • No equity,https://angel.co/company/inclusivity-solutions/jobs/489103-senior-software-engineer
Growth Lead,Marketing,Kudobuzz,Remote,$18k – $18k • 0.0% – 0.5%,https://angel.co/company/kudobuzz-1/jobs/478068-growth-lead
Harvest Director,Management,Komaza,Kenya,,https://angel.co/company/komaza/jobs/546120-harvest-director
Vice President Business Operations,Operations,Komaza,Kilifi,$80k – $110k • 5.0% – 10.0%,https://angel.co/company/komaza/jobs/462366-vice-president-business-operations
Operations Associate,Operations,Komaza,Naivasha,,https://angel.co/company/komaza/jobs/599508-operations-associate
Data Operations Team Lead,Operations,Komaza,Kilifi,,https://angel.co/company/komaza/jobs/626008-data-operations-team-lead
Corporate Finance Associate,Operations,Komaza,Kenya,,https://angel.co/company/komaza/jobs/640989-corporate-finance-associate
Executive Assistant [Analyst] to CEO,Operations,WhereIsMyTransport,London,,https://angel.co/company/whereismytransport-1/jobs/453293-executive-assistant-analyst-to-ceo
Senior Android Engineer,Software Engineering,WhereIsMyTransport,Cape Town,$43k – $50k • No equity,https://angel.co/company/whereismytransport-1/jobs/460227-senior-android-engineer
Fullstack Software Engineer,Software Engineering,WhereIsMyTransport,Cape Town,$38k – $42k • No equity,https://angel.co/company/whereismytransport-1/jobs/460229-fullstack-software-engineer
Software Engineer,Software Engineering,Digi Pesa Technologies,Nairobi,$85k – $130k • 0.1% – 0.5%,https://angel.co/company/digi-pesa-technologies/jobs/453326-software-engineer
Mobile Engineer,Software Engineering,Digi Pesa Technologies,Nairobi,$80k – $100k • 0.1% – 0.5%,https://angel.co/company/digi-pesa-technologies/jobs/453334-mobile-engineer
COO,Management,Gearbubble,Remote,$100k – $140k • 0.05% – 0.2%,https://angel.co/company/gearbubble/jobs/449852-coo
Junior Media Buyer 1,Marketing,Gearbubble,Remote,$35k – $45k • 0.001% – 0.01%,https://angel.co/company/gearbubble/jobs/449779-junior-media-buyer-1
Junior Media Buyer 2,Marketing,Gearbubble,United States,$35k – $45k • 0.001% – 0.01%,https://angel.co/company/gearbubble/jobs/449843-junior-media-buyer-2
Content Marketer,Marketing,Gearbubble,Remote,$35k – $45k • 0.001% – 0.002%,https://angel.co/company/gearbubble/jobs/449846-content-marketer
Influencer Manager,Marketing,Gearbubble,Remote,$35k – $50k • 0.001% – 0.01%,https://angel.co/company/gearbubble/jobs/449849-influencer-manager
Business Development - APAC,Sales,Gearbubble,Remote,$50k – $100k • 0.01% – 0.05%,https://angel.co/company/gearbubble/jobs/449850-business-development-apac
Business Development - USA,Sales,Gearbubble,Remote,$100k – $125k • 0.01% – 0.05%,https://angel.co/company/gearbubble/jobs/449851-business-development-usa
Technical Support Engineer 1,Software Engineering,Gearbubble,Remote,$30k – $40k • 0.001% – 0.002%,https://angel.co/company/gearbubble/jobs/449661-technical-support-engineer-1
Technical Support Engineer 2,Software Engineering,Gearbubble,Remote,$30k – $40k • 0.001% – 0.002%,https://angel.co/company/gearbubble/jobs/449844-technical-support-engineer-2
Software Developer,Software Engineering,Dalitso Consulting,Cape Town,,https://angel.co/company/dalitso-consulting-1/jobs/420720-software-developer
Software Developer,Software Engineering,Dalitso Consulting,Gauteng,,https://angel.co/company/dalitso-consulting-1/jobs/438069-software-developer
Hiring Software Developers,Software Engineering,Dalitso Consulting,South Africa,$4k – $4k • No equity,https://angel.co/company/dalitso-consulting-1/jobs/438087-hiring-software-developers
Business Brokers,Sales,Teleios Consulting Services,Cape Town,$12k – $80k • No equity,https://angel.co/company/teleios-consulting-services/jobs/435978-business-brokers
Property broker,Sales,Teleios Consulting Services,Cape Town,$12k – $80k • No equity,https://angel.co/company/teleios-consulting-services/jobs/435987-property-broker
Sales Business Partner - APAC,Sales,Presence Education,Remote,$20k – $80k • No equity,https://angel.co/company/presence-education/jobs/414190-sales-business-partner-apac
Sales Business Partner - USA,Sales,Presence Education,Remote,$10k – $80k • No equity,https://angel.co/company/presence-education/jobs/414191-sales-business-partner-usa
Sales Business Partner - MENA,Sales,Presence Education,United Arab Emirates,$10k – $80k • No equity,https://angel.co/company/presence-education/jobs/414192-sales-business-partner-mena
Sales Business Partner - Canada,Sales,Presence Education,Remote,$10k – $80k • No equity,https://angel.co/company/presence-education/jobs/414193-sales-business-partner-canada
"Sales Business Partner - Australia, Singapore & Malaysia",Sales,Presence Education,Remote,$8k – $80k • No equity,https://angel.co/company/presence-education/jobs/414194-sales-business-partner-australia-singapore-malaysia
"Sales Business Partner - Russia, France & New Zealand",Sales,Presence Education,Remote,$8k – $80k • No equity,https://angel.co/company/presence-education/jobs/414195-sales-business-partner-russia-france-new-zealand
Sales Business Partner - Africa,Sales,Presence Education,Remote,$8k – $80k • No equity,https://angel.co/company/presence-education/jobs/414196-sales-business-partner-africa
Sales Business Partner - United Kingdom,Sales,Presence Education,Remote,$8k – $80k • No equity,https://angel.co/company/presence-education/jobs/414197-sales-business-partner-united-kingdom
"Sales Business Partner - China, Japan, Korea",Sales,Presence Education,Remote,$8k – $80k • No equity,https://angel.co/company/presence-education/jobs/414198-sales-business-partner-china-japan-korea
"Sales Business Partner - Brazil, Vietnam, Egypt",Sales,Presence Education,Remote,$8k – $80k • No equity,https://angel.co/company/presence-education/jobs/414199-sales-business-partner-brazil-vietnam-egypt
Product Designer,Design,Luno,Singapore,,https://angel.co/company/lunomoney/jobs/651953-product-designer
UX Writer,Marketing,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/626843-ux-writer
Internal Communications Lead ,Marketing,Luno,London,,https://angel.co/company/lunomoney/jobs/647308-internal-communications-lead
Performance Marketing Specialist,Marketing,Luno,London,,https://angel.co/company/lunomoney/jobs/649139-performance-marketing-specialist
Business Analyst,Marketing,Luno,London,,https://angel.co/company/lunomoney/jobs/649140-business-analyst
Marketing Analyst,Marketing,Luno,London,,https://angel.co/company/lunomoney/jobs/651952-marketing-analyst
Brand Ambassador - UK,Marketing,Luno,London,,https://angel.co/company/lunomoney/jobs/653230-brand-ambassador-uk
Data Operations Engineer (DataOps),Operations,Luno,Johannesburg,,https://angel.co/company/lunomoney/jobs/529319-data-operations-engineer-dataops
Senior Recruiter - Customer Success ,Operations,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/530261-senior-recruiter-customer-success
Key Account Manager -High Value Clients ,Sales,Luno,Johannesburg,,https://angel.co/company/lunomoney/jobs/611803-key-account-manager-high-value-clients
 High Value Clients - Relationship Manager ,Sales,Luno,Johannesburg,,https://angel.co/company/lunomoney/jobs/611804-high-value-clients-relationship-manager
Customer Success Associate,Sales,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/618595-customer-success-associate
HR Business Partner - Customer Success,Sales,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/630723-hr-business-partner-customer-success
Site Reliability Engineer (SRE/DevOps),Software Engineering,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/412978-site-reliability-engineer-sre-devops
Production Support Manager,Software Engineering,Luno,Cape Town,$50k – $70k • No equity,https://angel.co/company/lunomoney/jobs/413028-production-support-manager
Test Job,Software Engineering,Luno,India,,https://angel.co/company/lunomoney/jobs/467325-test-job
Software Test Job,Software Engineering,Luno,Borås,,https://angel.co/company/lunomoney/jobs/483398-software-test-job
Job Board Form Testing,Software Engineering,Luno,India,,https://angel.co/company/lunomoney/jobs/484100-job-board-form-testing
Software Engineer,Software Engineering,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/488037-software-engineer
Software Engineer,Software Engineering,Luno,Johannesburg,,https://angel.co/company/lunomoney/jobs/489518-software-engineer
Software Engineer - Android,Software Engineering,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/489520-software-engineer-android
Software Engineer - Web Frontend,Software Engineering,Luno,Johannesburg,,https://angel.co/company/lunomoney/jobs/489522-software-engineer-web-frontend
Software Engineer - Web Frontend,Software Engineering,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/489523-software-engineer-web-frontend
Software Engineer - iOS,Software Engineering,Luno,Johannesburg,,https://angel.co/company/lunomoney/jobs/492791-software-engineer-ios
System Operations Engineer,Software Engineering,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/617751-system-operations-engineer
Graduate Software Engineer,Software Engineering,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/629618-graduate-software-engineer
Frontend Platform Product Owner ,Software Engineering,Luno,Singapore,,https://angel.co/company/lunomoney/jobs/644897-frontend-platform-product-owner
Senior Software Engineer,Software Engineering,Luno,London,,https://angel.co/company/lunomoney/jobs/647307-senior-software-engineer
Scrum Master,Other,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/505946-scrum-master
Product Owner,Other,Luno,London,,https://angel.co/company/lunomoney/jobs/626844-product-owner
Data Scientist,Other,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/653229-data-scientist
Fraud Data Scientist,Other,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/654109-fraud-data-scientist
Data Scientist Associate,Other,Luno,Cape Town,,https://angel.co/company/lunomoney/jobs/654110-data-scientist-associate
Part time jobs for students,Sales,alpha inc company,Nairobi,$10k – $20k • No equity,https://angel.co/company/alpha-inc-company/jobs/412313-part-time-jobs-for-students
Marketing and Sales Representative s,Marketing,Alpha Super,Nairobi,$3k – $6k • 5.0% – 10.0%,https://angel.co/company/alpha-super/jobs/410518-marketing-and-sales-representative-s
Vacancies For Graduates,Operations,Alpha Super,Nairobi,$6k – $8k • 5.0% – 10.0%,https://angel.co/company/alpha-super/jobs/410511-vacancies-for-graduates
Digital Marketers Required,Operations,Alpha Super,Nairobi,$3k – $6k • 5.0% – 10.0%,https://angel.co/company/alpha-super/jobs/410516-digital-marketers-required
Open Job Vacancies in Nairobi,Operations,Alpha Super,Nairobi,$3k – $6k • 5.0% – 10.0%,https://angel.co/company/alpha-super/jobs/410519-open-job-vacancies-in-nairobi
Job Vacancies For Students,Operations,Alpha Super,Nairobi,$3k – $6k • 5.0% – 10.0%,https://angel.co/company/alpha-super/jobs/410523-job-vacancies-for-students
We're Hiring,Operations,Alpha Super,Nairobi,$3k – $6k • 5.0% – 10.0%,https://angel.co/company/alpha-super/jobs/410524-we-re-hiring
Investment Manager,Operations,COSEF,Kampala,$4k – $20k • 0.0% – 2.0%,https://angel.co/company/cosef-4/jobs/406116-investment-manager
Marketing Intern,Marketing,RegDesk,Philadelphia,$15k – $20k • No equity,https://angel.co/company/regdesk/jobs/305856-marketing-intern
Marketing Associate,Marketing,RegDesk,Philadelphia,$40k – $52k • No equity,https://angel.co/company/regdesk/jobs/508768-marketing-associate
Bookkeeper,Operations,RegDesk,Philadelphia,$10k – $15k • No equity,https://angel.co/company/regdesk/jobs/485920-bookkeeper
Inside Sales Representative for Disruptive Technology,Sales,RegDesk,Philadelphia,$50k – $60k • 0.1% – 0.5%,https://angel.co/company/regdesk/jobs/269043-inside-sales-representative-for-disruptive-technology
Software engineer with React.js experience,Software Engineering,RegDesk,Remote,₹6L – ₹12L • No equity,https://angel.co/company/regdesk/jobs/400932-software-engineer-with-react-js-experience
Regulatory Affairs Manager (Medical Device or Pharma),Other,RegDesk,Remote,"₹60,000 – ₹1L • No equity",https://angel.co/company/regdesk/jobs/474376-regulatory-affairs-manager-medical-device-or-pharma
Software Tester,Software Engineering,OZÉ,Accra,$6k – $12k • 0.25% – 0.5%,https://angel.co/company/oze-1/jobs/394311-software-tester
Marketing & Awareness (Yoda),Marketing,Hi5,Cape Town,$18k – $36k • 0.1% – 1.0%,https://angel.co/company/giveahi5/jobs/388035-marketing-awareness-yoda
Marketing & Awareness  (Intern),Marketing,Hi5,Remote,$4k – $8k • 0.1% – 0.5%,https://angel.co/company/giveahi5/jobs/388037-marketing-awareness-intern
Hi5 Hero (Support) (Nacho Libre),Operations,Hi5,Remote,$13k – $25k • 0.1% – 0.5%,https://angel.co/company/giveahi5/jobs/388008-hi5-hero-support-nacho-libre
Customer Success Ranger (Walker Texas Ranger),Operations,Hi5,Remote,$25k – $50k • 0.1% – 0.5%,https://angel.co/company/giveahi5/jobs/388031-customer-success-ranger-walker-texas-ranger
SDR,Sales,Hi5,Remote,$18k – $36k • 0.1% – 1.0%,https://angel.co/company/giveahi5/jobs/319492-sdr
Mobile Engineer (Macgyver),Software Engineering,Hi5,Remote,$40k – $80k • 0.5% – 2.0%,https://angel.co/company/giveahi5/jobs/388000-mobile-engineer-macgyver
Full Stack Engineer (Mr T),Software Engineering,Hi5,Remote,$40k – $80k • 0.5% – 2.0%,https://angel.co/company/giveahi5/jobs/388003-full-stack-engineer-mr-t
Mobile Engineer Intern,Software Engineering,Hi5,Remote,$10k – $20k • 0.1% – 0.5%,https://angel.co/company/giveahi5/jobs/388014-mobile-engineer-intern
Full Stack Engineer (Intern),Software Engineering,Hi5,Remote,$10k – $20k • 0.1% – 0.5%,https://angel.co/company/giveahi5/jobs/388032-full-stack-engineer-intern
Marketing Manager,Marketing,ELXR,Singapore,$18k – $24k • 0.5% – 1.0%,https://angel.co/company/elxr-1/jobs/386576-marketing-manager
Sports Coach,Operations,ELXR,Singapore,$18k – $24k • No equity,https://angel.co/company/elxr-1/jobs/386579-sports-coach
Head of Sports,Operations,ELXR,Singapore,$18k – $24k • 0.5% – 1.0%,https://angel.co/company/elxr-1/jobs/386581-head-of-sports
Head of Genetics,Operations,ELXR,Singapore,$24k – $36k • 0.5% – 1.0%,https://angel.co/company/elxr-1/jobs/386582-head-of-genetics
Full Stack Developer,Software Engineering,ELXR,Singapore,$36k – $48k • 1.0% – 2.0%,https://angel.co/company/elxr-1/jobs/351967-full-stack-developer
Research & Marketing Intern,Marketing,Linum Labs,Basel,$12k – $20k • No equity,https://angel.co/company/linum-labs/jobs/567070-research-marketing-intern
Full-Stack Developer,Software Engineering,Linum Labs,Cape Town,$30k – $70k • No equity,https://angel.co/company/linum-labs/jobs/374323-full-stack-developer
Senior Graphic Designer and Comms Specialist,Design,Flare,Remote,$1k – $80k • 0.0% – 0.25%,https://angel.co/company/flare-8/jobs/369780-senior-graphic-designer-and-comms-specialist
Office Operations Guru,Operations,Flare,Nairobi,$8k – $12k • No equity,https://angel.co/company/flare-8/jobs/275259-office-operations-guru
Senior Backend Javascript Software Engineer,Software Engineering,Flare,Remote,$50k – $110k • 0.0% – 4.0%,https://angel.co/company/flare-8/jobs/201560-senior-backend-javascript-software-engineer
Senior Android Developer with 4plus years experience,Software Engineering,Flare,Remote,$40k – $100k • 0.0% – 2.0%,https://angel.co/company/flare-8/jobs/204715-senior-android-developer-with-4plus-years-experience
Senior React/Redux Dev with a Passion for Beautiful Design and Usability,Software Engineering,Flare,Remote,$30k – $80k • 0.0% – 2.0%,https://angel.co/company/flare-8/jobs/216415-senior-react-redux-dev-with-a-passion-for-beautiful-design-and-usability
Lead Mobile Dev with SERIOUS React Native Skills,Software Engineering,Flare,Remote,$2k – $80k • 0.0% – 1.0%,https://angel.co/company/flare-8/jobs/369793-lead-mobile-dev-with-serious-react-native-skills
Junior Mobile Developer with Numida,Software Engineering,EWB Canada,Uganda,$20k – $30k • 1.0% – 2.0%,https://angel.co/company/ewbcanada/jobs/322120-junior-mobile-developer-with-numida
Web Application Developer with Laboremus Uganda,Software Engineering,EWB Canada,Uganda,$20k – $30k • 1.0% – 2.0%,https://angel.co/company/ewbcanada/jobs/322146-web-application-developer-with-laboremus-uganda
Android Developer,Software Engineering,EWB Canada,Kenya,$20k – $30k • 1.0% – 2.0%,https://angel.co/company/ewbcanada/jobs/385831-android-developer
Engineers Without Borders Canada Fellowship,Software Engineering,EWB Canada,Toronto,,https://angel.co/company/ewbcanada/jobs/571153-engineers-without-borders-canada-fellowship
Product Manager with Numida,Other,EWB Canada,Uganda,$20k – $30k • 1.0% – 2.0%,https://angel.co/company/ewbcanada/jobs/322124-product-manager-with-numida
Data Scientist with Numida,Other,EWB Canada,Uganda,$20k – $30k • 1.0% – 2.0%,https://angel.co/company/ewbcanada/jobs/322134-data-scientist-with-numida
Data Scientist with Viamo,Other,EWB Canada,Uganda,$20k – $30k • 1.0% – 2.0%,https://angel.co/company/ewbcanada/jobs/322139-data-scientist-with-viamo
Product Owner with Laboremus Uganda,Other,EWB Canada,Uganda,$20k – $30k • 1.0% – 2.0%,https://angel.co/company/ewbcanada/jobs/322150-product-owner-with-laboremus-uganda
Incubator Fellow with Meltwater Entrepreneurial School of Technology,Other,EWB Canada,Ghana,$20k – $30k • 1.0% – 2.0%,https://angel.co/company/ewbcanada/jobs/322153-incubator-fellow-with-meltwater-entrepreneurial-school-of-technology
Long Term Fellowship - Engineers Without Borders,Other,EWB Canada,Toronto,,https://angel.co/company/ewbcanada/jobs/474361-long-term-fellowship-engineers-without-borders
SaaS Sales Development representative,Sales,Warbble.com,Remote,$35k – $65k • No equity,https://angel.co/company/warbble-com/jobs/321397-saas-sales-development-representative
UI / UX Product Designer to transform healthcare and improve health outcomes,Design,Healum,London,£25k – £50k • 0.0% – 0.2%,https://angel.co/company/healum/jobs/224751-ui-ux-product-designer-to-transform-healthcare-and-improve-health-outcomes
Marketing and Communications Manager,Marketing,Healum,London,£30k – £35k • 0.1% – 0.2%,https://angel.co/company/healum/jobs/329456-marketing-and-communications-manager
Project Manager/ Account Manager to transform healthcare and improve health outcomes,Sales,Healum,London,£25k – £35k • 0.0% – 0.1%,https://angel.co/company/healum/jobs/234551-project-manager-account-manager-to-transform-healthcare-and-improve-health-outcomes
Sales Account Manager,Sales,Healum,London,£26k – £35k • No equity,https://angel.co/company/healum/jobs/595618-sales-account-manager
Golang (Go) Backend Engineer to transform healthcare and improve health outcomes,Software Engineering,Healum,Remote,₹8L – ₹14L • 0.0% – 0.2%,https://angel.co/company/healum/jobs/258567-golang-go-backend-engineer-to-transform-healthcare-and-improve-health-outcomes
Cloud Infrastructure / Systems Engineer to transform healthcare and improve health outcomes,Software Engineering,Healum,London,£40k – £50k • 0.0% – 0.2%,https://angel.co/company/healum/jobs/258568-cloud-infrastructure-systems-engineer-to-transform-healthcare-and-improve-health-outcomes
Angular 2/4/5 Frontend Engineer to transform healthcare and improve health outcomes,Software Engineering,Healum,Remote,₹2L – ₹14L • 0.0% – 0.2%,https://angel.co/company/healum/jobs/258569-angular-2-4-5-frontend-engineer-to-transform-healthcare-and-improve-health-outcomes
QA and Testing engineer for robust product testing in healthcare,Software Engineering,Healum,Remote,₹2L – ₹6L • 0.0% – 0.1%,https://angel.co/company/healum/jobs/335370-qa-and-testing-engineer-for-robust-product-testing-in-healthcare
Golang (Go) Backend Engineer to transform healthcare and improve health outcomes,Software Engineering,Healum,London,£45k – £65k • No equity,https://angel.co/company/healum/jobs/544846-golang-go-backend-engineer-to-transform-healthcare-and-improve-health-outcomes
Data Scientist to transform healthcare and improve health outcomes,Other,Healum,London,£30k – £55k • 0.0% – 0.2%,https://angel.co/company/healum/jobs/235396-data-scientist-to-transform-healthcare-and-improve-health-outcomes
Intern,Other,Healum,London,No salary • No equity,https://angel.co/company/healum/jobs/360793-intern
.NET Developer,Software Engineering,EOH Microsoft Coastal,Cape Town,$35k – $70k • No equity,https://angel.co/company/eoh-microsoft-coastal/jobs/254920-net-developer
